Date, Time, AB, H, EBH, HR, HHA, AVG, SLG, LPH, Points, LD %, FB %, GB %, AvgV, MaxV, Dist, Tag
3/5/2019, 4:41 PM, 7, 3, 0, 0, .286, .429, .429, .429, 95, 14, 57, 29, 41.2, 51.9, 133, 
2/26/2019, 7:12 PM, 6, 1, 0, 0, .167, .167, .167, .167, 31, 0, 67, 33, 41.7, 51.7, 127, 
2/24/2019, 11:04 AM, 1, 0, 0, 0, .000, .000, .000, .000, 0, 0, 0, 100, 46.2, 46.2, 8, 
2/24/2019, 10:10 AM, 3, 2, 0, 0, .333, .667, .667, .333, 29, 0, 0, 100, 43.2, 52.1, 38, 
2/19/2019, 7:23 PM, 5, 1, 0, 0, .000, .200, .200, .200, 38, 20, 20, 60, 43.1, 49.1, 101, 
2/12/2019, 7:27 PM, 3, 2, 0, 0, .333, .667, .667, .667, 43, 33, 33, 33, 39.9, 53.2, 88, 
2/5/2019, 6:50 PM, 0, 0, 0, 0, .000, .000, .000, .000, 0, 0, 0, 0, 0.0, 0.0, 0, 
1/29/2019, 6:56 PM, 3, 0, 0, 0, .667, .000, .000, .667, 10, 0, 0, 100, 46.6, 50.7, 22, 
1/29/2019, 5:52 PM, 3, 1, 0, 0, .333, .333, .333, .333, 0, 0, 33, 67, 34.3, 42.3, 15, 
1/8/2019, 6:40 PM, 5, 3, 0, 0, .400, .600, .600, .600, 16, 20, 60, 20, 34.8, 43.0, 106, 
